"Data";"Hora (UTC)";"Temp. [Hora] (C)";"Umi. (%)";"Pressao (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Nebulosidade (Decimos)";"Insolacao (h)";"Temp. Max. [Diaria] (h)";"Temp. Min. [Diaria] (h)";"Chuva [Diaria] (mm)"
"30/09/2023";"0000";"27,0";"81,0";"";"0,0";"0,0";"10,0";"";"37,6";"";""
"30/09/2023";"1200";"23,8";"96,0";"";"1,0";"360,0";"3,8";"";"";"23,0";"0,0"
"30/09/2023";"1800";"";"";"";"";"";"";"";"";"";""
"01/10/2023";"0000";"31,8";"67,0";"";"1,0";"360,0";"10,0";"";"";"";""
"01/10/2023";"1200";"";"";"";"";"";"";"";"";"";""
"01/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"02/10/2023";"0000";"";"";"";"";"";"";"";"36,4";"";""
"02/10/2023";"1200";"24,2";"96,0";"";"0,0";"0,0";"";"";"";"23,6";"8,4"
"02/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"03/10/2023";"0000";"27,6";"87,0";"";"0,0";"0,0";"10,0";"";"37,4";"";""
"03/10/2023";"1200";"";"";"";"";"";"";"";"";"";""
"03/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"04/10/2023";"0000";"32,8";"63,0";"";"0,0";"0,0";"0,0";"";"39,4";"";""
"04/10/2023";"1200";"25,2";"93,0";"";"0,0";"0,0";"0,0";"";"";"24,4";"0,0"
"04/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"05/10/2023";"0000";"34,7";"55,0";"";"0,0";"0,0";"0,0";"";"37,0";"";""
"05/10/2023";"1200";"25,6";"91,0";"";"1,0";"360,0";"";"";"";"25,2";"0,0"
"05/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"06/10/2023";"0000";"31,6";"62,0";"";"1,0";"360,0";"6,3";"";"38,8";"";""
"06/10/2023";"1200";"24,6";"94,0";"";"0,0";"0,0";"0,0";"";"";"24,2";"0,0"
"06/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"07/10/2023";"0000";"33,2";"60,0";"";"0,0";"0,0";"0,0";"";"38,6";"";""
"07/10/2023";"1200";"26,6";"88,0";"";"0,0";"0,0";"6,3";"";"";"24,6";"0,0"
"07/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"08/10/2023";"0000";"31,4";"69,0";"";"1,0";"360,0";"5,0";"";"";"";""
"08/10/2023";"1200";"";"";"";"";"";"";"";"";"";""
"08/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"09/10/2023";"0000";"";"";"";"";"";"";"";"32,0";"";""
"09/10/2023";"1200";"26,4";"90,0";"";"1,0";"360,0";"10,0";"";"";"25,0";"2,4"
"09/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"10/10/2023";"0000";"23,8";"94,0";"";"0,0";"0,0";"10,0";"";"36,0";"";""
"10/10/2023";"1200";"22,8";"93,0";"";"0,0";"0,0";"7,5";"";"";"22,2";"85,0"
"10/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"11/10/2023";"0000";"25,2";"96,0";"";"0,0";"0,0";"0,0";"";"37,4";"";""
"11/10/2023";"1200";"25,6";"94,0";"";"0,0";"0,0";"0,0";"";"";"23,2";"0,0"
"11/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"12/10/2023";"0000";"31,8";"71,0";"";"0,0";"0,0";"2,5";"";"35,2";"";""
"12/10/2023";"1200";"25,8";"90,0";"";"0,0";"0,0";"3,8";"";"";"23,4";"0,0"
"12/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"13/10/2023";"0000";"26,4";"85,0";"";"0,0";"0,0";"10,0";"";"30,2";"";""
"13/10/2023";"1200";"24,8";"95,0";"";"0,0";"0,0";"10,0";"";"";"24,2";"2,0"
"13/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"14/10/2023";"0000";"27,2";"87,0";"";"1,0";"360,0";"10,0";"";"35,8";"";""
"14/10/2023";"1200";"24,2";"94,0";"";"0,0";"0,0";"10,0";"";"";"23,8";"0,0"
"14/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"15/10/2023";"0000";"29,6";"79,0";"";"1,0";"360,0";"5,0";"";"";"";""
"15/10/2023";"1200";"";"";"";"";"";"";"";"";"";""
"15/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"16/10/2023";"0000";"";"";"";"";"";"";"";"34,0";"";""
"16/10/2023";"1200";"24,0";"90,0";"";"1,0";"360,0";"10,0";"";"";"23,6";"0,0"
"16/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"17/10/2023";"0000";"29,4";"77,0";"";"1,0";"180,0";"10,0";"";"34,4";"";""
"17/10/2023";"1200";"24,2";"94,0";"";"1,0";"360,0";"10,0";"";"";"23,4";"0,0"
"17/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"18/10/2023";"0000";"30,0";"77,0";"";"0,0";"0,0";"0,0";"";"38,0";"";""
"18/10/2023";"1200";"23,6";"94,0";"";"0,0";"0,0";"2,5";"";"";"23,0";"0,0"
"18/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"19/10/2023";"0000";"29,0";"80,0";"";"1,0";"360,0";"3,8";"";"38,4";"";""
"19/10/2023";"1200";"25,0";"91,0";"";"0,0";"0,0";"2,5";"";"";"23,8";"0,0"
"19/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"20/10/2023";"0000";"31,4";"66,0";"";"1,0";"320,0";"10,0";"";"31,2";"";""
"20/10/2023";"1200";"23,4";"95,0";"";"1,0";"360,0";"10,0";"";"";"22,8";"21,8"
"20/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"21/10/2023";"0000";"25,0";"91,0";"";"1,0";"360,0";"10,0";"";"35,2";"";""
"21/10/2023";"1200";"23,4";"95,0";"";"1,0";"360,0";"10,0";"";"";"22,8";"19,4"
"21/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"22/10/2023";"0000";"29,4";"78,0";"";"1,0";"360,0";"6,3";"";"";"";""
"22/10/2023";"1200";"";"";"";"";"";"";"";"";"";""
"22/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"23/10/2023";"0000";"";"";"";"";"";"";"";"35,2";"";""
"23/10/2023";"1200";"25,0";"96,0";"";"0,0";"0,0";"8,8";"";"";"23,6";"0,0"
"23/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"24/10/2023";"0000";"31,4";"71,0";"";"0,0";"0,0";"0,0";"";"35,6";"";""
"24/10/2023";"1200";"25,4";"96,0";"";"0,0";"0,0";"5,0";"";"";"24,8";"0,0"
"24/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"25/10/2023";"0000";"31,0";"72,0";"";"3,1";"360,0";"10,0";"";"34,4";"";""
"25/10/2023";"1200";"25,2";"94,0";"";"0,0";"0,0";"10,0";"";"";"24,6";"2,2"
"25/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"26/10/2023";"0000";"31,0";"70,0";"";"0,0";"0,0";"0,0";"";"36,4";"";""
"26/10/2023";"1200";"24,4";"93,0";"";"0,0";"0,0";"10,0";"";"";"23,6";"0,0"
"26/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"27/10/2023";"0000";"30,6";"75,0";"";"0,0";"0,0";"0,0";"";"35,4";"";""
"27/10/2023";"1200";"25,4";"90,0";"";"1,0";"360,0";"8,8";"";"";"24,6";"0,0"
"27/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"28/10/2023";"0000";"29,0";"81,0";"";"1,0";"360,0";"10,0";"";"34,0";"";""
"28/10/2023";"1200";"25,2";"92,0";"";"0,0";"0,0";"10,0";"";"";"24,4";"0,0"
"28/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"29/10/2023";"0000";"27,6";"84,0";"";"0,0";"0,0";"6,3";"";"";"";""
"29/10/2023";"1200";"";"";"";"";"";"";"";"";"";""
"29/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"30/10/2023";"0000";"";"";"";"";"";"";"";"35,4";"";""
"30/10/2023";"1200";"24,6";"94,0";"";"0,0";"0,0";"5,0";"";"";"23,8";"2,0"
"30/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"31/10/2023";"0000";"31,0";"72,0";"";"1,0";"360,0";"10,0";"";"34,6";"";""
"31/10/2023";"1200";"25,2";"94,0";"";"0,0";"0,0";"2,5";"";"";"24,4";"0,0"
"31/10/2023";"1800";"26,0";"88,0";"";"1,0";"360,0";"10,0";"";"";"";""
"01/11/2023";"0000";"24,8";"92,0";"";"0,0";"0,0";"10,0";"";"31,4";"";""
"01/11/2023";"1200";"24,8";"91,0";"";"1,0";"360,0";"10,0";"";"";"23,6";"25,0"
"01/11/2023";"1800";"30,0";"74,0";"";"1,0";"360,0";"10,0";"";"";"";""
"02/11/2023";"0000";"25,8";"87,0";"";"1,0";"360,0";"10,0";"";"33,6";"";""
"02/11/2023";"1200";"24,4";"95,0";"";"0,0";"0,0";"10,0";"";"";"23,8";"0,0"
"02/11/2023";"1800";"31,8";"68,0";"";"1,0";"360,0";"7,5";"";"";"";""
"03/11/2023";"0000";"29,0";"77,0";"";"0,0";"0,0";"0,0";"";"35,8";"";""
"03/11/2023";"1200";"24,6";"95,0";"";"0,0";"0,0";"0,0";"";"";"23,4";"0,0"
"03/11/2023";"1800";"34,5";"58,0";"";"1,0";"360,0";"7,5";"";"";"";""
"04/11/2023";"0000";"30,4";"76,0";"";"0,0";"0,0";"3,8";"";"37,0";"";""
"04/11/2023";"1200";"26,6";"89,0";"";"0,0";"0,0";"6,3";"";"";"25,0";"0,0"
"04/11/2023";"1800";"33,5";"62,0";"";"1,0";"360,0";"7,5";"";"";"";""
"05/11/2023";"0000";"25,0";"91,0";"";"0,0";"0,0";"10,0";"";"30,4";"";""
"05/11/2023";"1200";"23,0";"96,0";"";"1,0";"360,0";"10,0";"";"";"23,0";"32,0"
"05/11/2023";"1800";"29,4";"71,0";"";"1,5";"360,0";"10,0";"";"";"";""
"06/11/2023";"0000";"24,2";"96,0";"";"0,0";"0,0";"10,0";"";"35,8";"";""
"06/11/2023";"1200";"24,2";"96,0";"";"0,0";"0,0";"10,0";"";"";"23,6";"0,0"
"06/11/2023";"1800";"34,7";"56,0";"";"1,0";"360,0";"10,0";"";"";"";""
"07/11/2023";"0000";"31,4";"70,0";"";"0,0";"0,0";"5,0";"";"32,4";"";""
"07/11/2023";"1200";"25,4";"91,0";"";"0,0";"0,0";"0,0";"";"";"24,4";"0,0"
"07/11/2023";"1800";"33,5";"59,0";"";"1,0";"360,0";"8,8";"";"";"";""
"08/11/2023";"0000";"24,6";"93,0";"";"0,0";"0,0";"10,0";"";"32,4";"";""
"08/11/2023";"1200";"25,2";"92,0";"";"0,0";"0,0";"8,8";"";"";"24,6";"0,0"
"08/11/2023";"1800";"32,6";"69,0";"";"1,0";"360,0";"10,0";"";"";"";""
"09/11/2023";"0000";"24,6";"93,0";"";"0,0";"0,0";"10,0";"";"34,0";"";""
"09/11/2023";"1200";"23,6";"94,0";"";"0,0";"0,0";"10,0";"";"";"23,2";"8,6"
"09/11/2023";"1800";"32,4";"67,0";"";"1,0";"360,0";"10,0";"";"";"";""
"10/11/2023";"0000";"26,8";"88,0";"";"0,0";"0,0";"5,0";"";"35,0";"";""
"10/11/2023";"1200";"25,0";"94,0";"";"0,0";"0,0";"10,0";"";"";"24,2";"0,0"
"10/11/2023";"1800";"33,9";"56,0";"";"2,1";"320,0";"8,8";"";"";"";""
"11/11/2023";"0000";"28,6";"75,0";"";"1,0";"360,0";"5,0";"";"36,0";"";""
"11/11/2023";"1200";"24,6";"94,0";"";"0,0";"0,0";"7,5";"";"";"23,6";"0,0"
"11/11/2023";"1800";"34,3";"50,0";"";"2,1";"360,0";"3,8";"";"";"";""
"12/11/2023";"0000";"31,0";"71,0";"";"0,0";"0,0";"0,0";"";"37,0";"";""
"12/11/2023";"1200";"25,0";"93,0";"";"0,0";"0,0";"0,0";"";"";"23,8";"0,0"
"12/11/2023";"1800";"35,1";"55,0";"";"1,0";"360,0";"6,3";"";"";"";""
"13/11/2023";"0000";"31,0";"70,0";"";"1,0";"320,0";"2,5";"";"34,8";"";""
"13/11/2023";"1200";"26,8";"88,0";"";"0,0";"0,0";"5,0";"";"";"25,4";"0,0"
"13/11/2023";"1800";"34,3";"55,0";"";"2,1";"360,0";"6,3";"";"";"";""
"14/11/2023";"0000";"27,4";"85,0";"";"1,0";"360,0";"10,0";"";"35,0";"";""
"14/11/2023";"1200";"25,4";"95,0";"";"1,0";"360,0";"10,0";"";"";"25,0";"1,0"
"14/11/2023";"1800";"35,5";"46,0";"";"1,0";"360,0";"10,0";"";"";"";""
"15/11/2023";"0000";"26,6";"89,0";"";"0,0";"0,0";"10,0";"";"34,0";"";""
"15/11/2023";"1200";"25,2";"94,0";"";"0,0";"0,0";"6,3";"";"";"24,4";"9,2"
"15/11/2023";"1800";"32,0";"71,0";"";"1,0";"360,0";"7,5";"";"";"";""
"16/11/2023";"0000";"27,4";"85,0";"";"0,0";"0,0";"10,0";"";"35,0";"";""
"16/11/2023";"1200";"25,2";"96,0";"";"0,0";"0,0";"7,5";"";"";"24,6";"0,0"
"16/11/2023";"1800";"34,5";"58,0";"";"1,0";"360,0";"7,5";"";"";"";""
"17/11/2023";"0000";"31,4";"69,0";"";"0,0";"0,0";"3,8";"";"36,0";"";""
"17/11/2023";"1200";"25,8";"95,0";"";"0,0";"0,0";"0,0";"";"";"24,4";"0,0"
"17/11/2023";"1800";"34,3";"55,0";"";"1,0";"360,0";"7,5";"";"";"";""
"18/11/2023";"0000";"33,0";"63,0";"";"0,0";"0,0";"0,0";"";"37,0";"";""
"18/11/2023";"1200";"26,4";"90,0";"";"0,0";"0,0";"0,0";"";"";"25,2";"0,0"
"18/11/2023";"1800";"35,7";"54,0";"";"1,0";"360,0";"6,3";"";"";"";""
"19/11/2023";"0000";"33,5";"64,0";"";"0,0";"0,0";"6,3";"";"37,0";"";""
"19/11/2023";"1200";"27,6";"87,0";"";"1,0";"360,0";"7,5";"";"";"26,2";"0,0"
"19/11/2023";"1800";"35,9";"52,0";"";"1,0";"360,0";"8,8";"";"";"";""
"20/11/2023";"0000";"32,4";"70,0";"";"0,0";"0,0";"0,0";"";"35,6";"";""
"20/11/2023";"1200";"25,8";"92,0";"";"0,0";"0,0";"2,5";"";"";"25,0";"0,0"
"20/11/2023";"1800";"35,1";"56,0";"";"1,0";"360,0";"7,5";"";"";"";""
"21/11/2023";"0000";"27,6";"81,0";"";"1,0";"360,0";"10,0";"";"29,6";"";""
"21/11/2023";"1200";"23,4";"92,0";"";"0,0";"0,0";"10,0";"";"";"23,2";"16,0"
"21/11/2023";"1800";"27,8";"80,0";"";"2,1";"270,0";"10,0";"";"";"";""
"22/11/2023";"0000";"26,0";"90,0";"";"0,0";"0,0";"10,0";"";"31,4";"";""
"22/11/2023";"1200";"24,4";"95,0";"";"1,0";"360,0";"10,0";"";"";"23,2";"0,0"
"22/11/2023";"1800";"29,6";"72,0";"";"1,0";"360,0";"10,0";"";"";"";""
"23/11/2023";"0000";"28,8";"80,0";"";"0,0";"0,0";"0,0";"";"35,0";"";""
"23/11/2023";"1200";"25,0";"96,0";"";"0,0";"0,0";"6,3";"";"";"24,2";"0,0"
"23/11/2023";"1800";"34,5";"55,0";"";"1,0";"360,0";"6,3";"";"";"";""
"24/11/2023";"0000";"31,8";"69,0";"";"1,0";"320,0";"5,0";"";"32,0";"";""
"24/11/2023";"1200";"24,8";"93,0";"";"0,0";"0,0";"10,0";"";"";"24,0";"0,0"
"24/11/2023";"1800";"25,0";"90,0";"";"2,1";"360,0";"10,0";"";"";"";""
"25/11/2023";"0000";"26,4";"85,0";"";"1,0";"360,0";"10,0";"";"30,4";"";""
"25/11/2023";"1200";"24,0";"96,0";"";"1,0";"360,0";"10,0";"";"";"23,6";"1,0"
"25/11/2023";"1800";"28,4";"77,0";"";"2,1";"50,0";"10,0";"";"";"";""
"26/11/2023";"0000";"26,4";"91,0";"";"1,0";"360,0";"10,0";"";"30,4";"";""
"26/11/2023";"1200";"24,0";"96,0";"";"0,0";"0,0";"10,0";"";"";"23,4";"11,8"
"26/11/2023";"1800";"29,4";"72,0";"";"1,0";"360,0";"10,0";"";"";"";""
"27/11/2023";"0000";"27,0";"86,0";"";"1,0";"360,0";"6,3";"";"34,2";"";""
"27/11/2023";"1200";"24,4";"95,0";"";"0,0";"0,0";"10,0";"";"";"23,6";"0,0"
"27/11/2023";"1800";"33,3";"58,0";"";"1,5";"360,0";"6,3";"";"";"";""
"28/11/2023";"0000";"27,8";"80,0";"";"0,0";"0,0";"3,8";"";"34,4";"";""
"28/11/2023";"1200";"25,0";"91,0";"";"2,1";"360,0";"10,0";"";"";"24,4";"0,0"
"28/11/2023";"1800";"34,1";"53,0";"";"2,1";"360,0";"5,0";"";"";"";""
"29/11/2023";"0000";"30,0";"74,0";"";"0,0";"0,0";"0,0";"";"32,0";"";""
"29/11/2023";"1200";"25,2";"94,0";"";"1,0";"360,0";"10,0";"";"";"24,6";"13,0"
"29/11/2023";"1800";"30,4";"73,0";"";"1,0";"360,0";"10,0";"";"";"";""
"30/11/2023";"0000";"27,4";"88,0";"";"0,0";"0,0";"10,0";"";"31,0";"";""
"30/11/2023";"1200";"24,0";"98,0";"";"0,0";"0,0";"10,0";"";"";"23,8";"1,8"
"30/11/2023";"1800";"24,5";"";"";"2,1";"360,0";"7,5";"";"";"";""
"01/12/2023";"0000";"25,2";"91,0";"";"0,0";"0,0";"10,0";"";"32,4";"";""
"01/12/2023";"1200";"23,6";"96,0";"";"0,0";"0,0";"10,0";"";"";"23,2";"0,0"
"01/12/2023";"1800";"31,8";"66,0";"";"1,0";"360,0";"7,5";"";"";"";""
"02/12/2023";"0000";"26,0";"89,0";"";"0,0";"0,0";"3,8";"";"30,8";"";""
"02/12/2023";"1200";"24,2";"94,0";"";"0,0";"0,0";"5,0";"";"";"23,2";"0,0"
"02/12/2023";"1800";"27,0";"85,0";"";"1,0";"360,0";"10,0";"";"";"";""
"03/12/2023";"0000";"28,6";"84,0";"";"0,0";"0,0";"6,3";"";"33,0";"";""
"03/12/2023";"1200";"24,4";"95,0";"";"1,0";"360,0";"10,0";"";"";"24,0";"2,8"
"03/12/2023";"1800";"30,4";"69,0";"";"1,0";"360,0";"10,0";"";"";"";""
"04/12/2023";"0000";"26,2";"88,0";"";"0,0";"0,0";"10,0";"";"32,8";"";""
"04/12/2023";"1200";"24,6";"94,0";"";"1,0";"360,0";"10,0";"";"";"24,0";"1,0"
"04/12/2023";"1800";"28,0";"79,0";"";"1,0";"360,0";"7,5";"";"";"";""
"05/12/2023";"0000";"25,2";"89,0";"";"1,0";"360,0";"10,0";"";"32,8";"";""
"05/12/2023";"1200";"23,8";"96,0";"";"0,0";"0,0";"10,0";"";"";"23,4";"7,4"
"05/12/2023";"1800";"28,4";"76,0";"";"1,0";"360,0";"10,0";"";"";"";""
"06/12/2023";"0000";"26,4";"87,0";"";"1,0";"360,0";"10,0";"";"28,2";"";""
"06/12/2023";"1200";"24,2";"94,0";"";"1,0";"360,0";"10,0";"";"";"23,4";"20,6"
"06/12/2023";"1800";"25,0";"96,0";"";"1,0";"360,0";"10,0";"";"";"";""
"07/12/2023";"0000";"26,4";"87,0";"";"0,0";"0,0";"7,5";"";"32,6";"";""
"07/12/2023";"1200";"24,2";"96,0";"";"1,0";"360,0";"10,0";"";"";"23,6";"129,0"
"07/12/2023";"1800";"31,6";"70,0";"";"1,0";"360,0";"7,5";"";"";"";""
"08/12/2023";"0000";"26,6";"89,0";"";"0,0";"0,0";"0,0";"";"32,4";"";""
"08/12/2023";"1200";"25,0";"96,0";"";"1,0";"360,0";"10,0";"";"";"24,0";"1,6"
"08/12/2023";"1800";"31,4";"71,0";"";"1,0";"320,0";"7,5";"";"";"";""
"09/12/2023";"0000";"24,2";"92,0";"";"0,0";"0,0";"10,0";"";"33,8";"";""
"09/12/2023";"1200";"23,6";"96,0";"";"0,0";"0,0";"10,0";"";"";"23,2";"4,6"
"09/12/2023";"1800";"32,0";"63,0";"";"1,0";"180,0";"6,3";"";"";"";""
"10/12/2023";"0000";"30,0";"76,0";"";"0,0";"0,0";"0,0";"";"32,8";"";""
"10/12/2023";"1200";"25,0";"94,0";"";"0,0";"0,0";"7,5";"";"";"23,6";"0,0"
"10/12/2023";"1800";"29,4";"69,0";"";"2,1";"360,0";"7,5";"";"";"";""
"11/12/2023";"0000";"25,4";"91,0";"";"1,0";"320,0";"10,0";"";"34,4";"";""
"11/12/2023";"1200";"23,6";"96,0";"";"0,0";"0,0";"10,0";"";"";"23,0";"0,0"
"11/12/2023";"1800";"33,0";"63,0";"";"2,1";"360,0";"6,3";"";"";"";""
"12/12/2023";"0000";"30,8";"72,0";"";"0,0";"0,0";"2,5";"";"33,0";"";""
"12/12/2023";"1200";"24,6";"94,0";"";"0,0";"0,0";"3,8";"";"";"23,6";"0,0"
"12/12/2023";"1800";"32,6";"67,0";"";"1,0";"360,0";"10,0";"";"";"";""
"13/12/2023";"0000";"28,0";"87,0";"";"0,0";"0,0";"5,0";"";"31,4";"";""
"13/12/2023";"1200";"26,2";"91,0";"";"0,0";"0,0";"10,0";"";"";"24,6";"1,2"
"13/12/2023";"1800";"27,4";"90,0";"";"1,0";"360,0";"10,0";"";"";"";""
"14/12/2023";"0000";"26,2";"92,0";"";"0,0";"0,0";"10,0";"";"32,2";"";""
"14/12/2023";"1200";"24,2";"96,0";"";"0,0";"0,0";"10,0";"";"";"24,0";"10,6"
"14/12/2023";"1800";"30,6";"71,0";"";"1,0";"360,0";"6,3";"";"";"";""
"15/12/2023";"0000";"29,0";"83,0";"";"0,0";"0,0";"5,0";"";"31,6";"";""
"15/12/2023";"1200";"25,0";"94,0";"";"0,0";"0,0";"10,0";"";"";"24,2";"0,0"
"15/12/2023";"1800";"30,4";"75,0";"";"2,1";"360,0";"7,5";"";"";"";""
"16/12/2023";"0000";"28,8";"75,0";"";"1,0";"360,0";"10,0";"";"31,2";"";""
"16/12/2023";"1200";"24,4";"96,0";"";"0,0";"0,0";"10,0";"";"";"24,0";"0,0"
"16/12/2023";"1800";"28,6";"84,0";"";"1,0";"360,0";"10,0";"";"";"";""
"17/12/2023";"0000";"24,4";"92,0";"";"0,0";"0,0";"10,0";"";"27,4";"";""
"17/12/2023";"1200";"23,4";"95,0";"";"1,0";"360,0";"10,0";"";"";"23,0";"38,6"
"17/12/2023";"1800";"25,2";"91,0";"";"1,0";"50,0";"10,0";"";"";"";""
"18/12/2023";"0000";"25,2";"91,0";"";"0,0";"0,0";"6,3";"";"33,6";"";""
"18/12/2023";"1200";"24,0";"96,0";"";"1,0";"360,0";"10,0";"";"";"23,2";"0,0"
"18/12/2023";"1800";"33,0";"61,0";"";"1,0";"360,0";"6,3";"";"";"";""
"19/12/2023";"0000";"27,0";"88,0";"";"0,0";"0,0";"6,3";"";"34,3";"";""
"19/12/2023";"1200";"25,0";"94,0";"";"1,0";"360,0";"10,0";"";"";"24,0";"20,4"
"19/12/2023";"1800";"33,5";"59,0";"";"1,0";"360,0";"6,3";"";"";"";""
"20/12/2023";"0000";"29,0";"81,0";"";"0,0";"0,0";"6,3";"";"35,4";"";""
"20/12/2023";"1200";"24,8";"95,0";"";"0,0";"0,0";"2,5";"";"";"24,0";"2,4"
"20/12/2023";"1800";"33,7";"61,0";"";"1,0";"360,0";"7,5";"";"";"";""
"21/12/2023";"0000";"29,4";"79,0";"";"1,0";"230,0";"10,0";"";"30,0";"";""
"21/12/2023";"1200";"24,4";"96,0";"";"1,0";"360,0";"10,0";"";"";"24,0";"3,8"
"21/12/2023";"1800";"29,0";"76,0";"";"1,0";"360,0";"10,0";"";"";"";""
"22/12/2023";"0000";"27,0";"86,0";"";"0,0";"0,0";"6,3";"";"32,4";"";""
"22/12/2023";"1200";"25,2";"94,0";"";"0,0";"0,0";"10,0";"";"";"24,6";"0,0"
"22/12/2023";"1800";"31,8";"68,0";"";"1,0";"360,0";"10,0";"";"";"";""
"23/12/2023";"0000";"26,4";"91,0";"";"0,0";"0,0";"10,0";"";"30,8";"";""
"23/12/2023";"1200";"25,2";"96,0";"";"0,0";"0,0";"10,0";"";"";"24,6";"3,2"
"23/12/2023";"1800";"26,0";"90,0";"";"1,0";"360,0";"10,0";"";"";"";""
"24/12/2023";"0000";"24,8";"95,0";"";"0,0";"0,0";"10,0";"";"29,8";"";""
"24/12/2023";"1200";"24,6";"96,0";"";"0,0";"0,0";"10,0";"";"";"24,0";"17,4"
"24/12/2023";"1800";"29,0";"81,0";"";"1,0";"360,0";"10,0";"";"";"";""
"25/12/2023";"0000";"26,0";"93,0";"";"0,0";"0,0";"10,0";"";"31,4";"";""
"25/12/2023";"1200";"24,6";"96,0";"";"0,0";"0,0";"10,0";"";"";"24,0";"16,4"
"25/12/2023";"1800";"29,4";"79,0";"";"1,0";"360,0";"8,8";"";"";"";""
"26/12/2023";"0000";"29,0";"82,0";"";"0,0";"0,0";"7,5";"";"31,4";"";""
"26/12/2023";"1200";"24,8";"95,0";"";"0,0";"0,0";"10,0";"";"";"24,0";"0,0"
"26/12/2023";"1800";"29,0";"80,0";"";"1,0";"360,0";"8,8";"";"";"";""
"27/12/2023";"0000";"24,2";"97,0";"";"1,0";"360,0";"10,0";"";"31,8";"";""
"27/12/2023";"1200";"24,4";"96,0";"";"1,0";"360,0";"10,0";"";"";"23,6";"53,8"
"27/12/2023";"1800";"31,2";"70,0";"";"1,0";"360,0";"10,0";"";"";"";""
"28/12/2023";"0000";"28,4";"81,0";"";"0,0";"0,0";"6,3";"";"32,2";"";""
"28/12/2023";"1200";"24,0";"96,0";"";"0,0";"0,0";"7,5";"";"";"23,6";"0,0"
"28/12/2023";"1800";"31,6";"65,0";"";"1,0";"360,0";"7,5";"";"";"";""
"29/12/2023";"0000";"27,2";"85,0";"";"0,0";"0,0";"10,0";"";"31,0";"";""
"29/12/2023";"1200";"24,4";"96,0";"";"0,0";"0,0";"10,0";"";"";"24,0";"3,6"
"29/12/2023";"1800";"30,6";"73,0";"";"1,0";"270,0";"10,0";"";"";"";""
"30/12/2023";"0000";"28,6";"84,0";"";"0,0";"0,0";"5,0";"";"34,0";"";""
"30/12/2023";"1200";"25,0";"96,0";"";"0,0";"0,0";"10,0";"";"";"24,4";"0,0"
"30/12/2023";"1800";"33,0";"66,0";"";"1,0";"360,0";"7,5";"";"";"";""
"31/12/2023";"0000";"27,0";"94,0";"";"0,0";"0,0";"6,3";"";"32,8";"";""
"31/12/2023";"1200";"24,4";"96,0";"";"1,0";"360,0";"10,0";"";"";"23,8";"43,8"
"31/12/2023";"1800";"32,0";"63,0";"";"1,0";"360,0";"7,5";"";"";"";""
"01/01/2024";"0000";"29,4";"79,0";"";"0,0";"0,0";"6,3";"";"33,2";"";""
"01/01/2024";"1200";"25,4";"95,0";"";"0,0";"0,0";"10,0";"";"";"24,4";"1,4"
"01/01/2024";"1800";"30,6";"73,0";"";"1,0";"270,0";"10,0";"";"";"";""
